
,Neuron,EVar,R,RMSE,MAE,EVar,R,RMSE,MAE
,96,56.7%,75.2%,6.28,3.99,58.08%,76.15%,6.25,4.0
,97,57.19%,75.09%,6.3,4.06,58.33%,76.01%,6.26,4.05
,98,58.66%,76.57%,6.18,3.89,59.93%,77.38%,6.15,3.91
,99,56.25%,74.95%,6.31,4.0,57.57%,75.81%,6.29,4.02
,100,56.66%,75.21%,6.25,4.0,57.88%,76.07%,6.21,4.01
